,Unnamed: 0,Rationales_metrics,random,gradients,deeplift,ig,gradientshap,scaled attention,deepliftshap,attention,lime,Domain,thresholder,mean-f1,Task
11,11,AOPC_comprehensiveness,0.1013754932485,0.202928820349897,0.137797245603711,0.200122432582048,0.104006604943413,0.298627444646799,0.102239228167796,0.220555464462631,0.123308624297073,SynD,topk,0.891472038381489,Agnews
12,12,Sufficiency,0.351365707362213,0.5283650865692251,0.301582684025386,0.522034665883301,0.335055009757676,0.638998453976198,0.331832254748295,0.582029030596366,0.350402776948343,SynD,contigious,0.891472038381489,Agnews
13,13,Comprehensiveness,0.108356038291021,0.245066301995327,0.141548539804944,0.246915950708419,0.115785780877713,0.39135604038312,0.114427515299286,0.275073847216681,0.150521519548029,SynD,contigious,0.891472038381489,Agnews
14,14,AOPC_sufficiency,0.291843274364419,0.38608605998719,0.271173519260981,0.382677511807361,0.28283875111625,0.441135563393195,0.285501009436743,0.397376964484879,0.287218231887758,SynD,contigious,0.891472038381489,Agnews
15,15,AOPC_comprehensiveness,0.1013754932485,0.202928820349897,0.137797245603711,0.200122432582048,0.104006604943413,0.298627444646799,0.102239228167796,0.220555464462631,0.123308624297073,SynD,contigious,0.891472038381489,Agnews
16,16,Sufficiency,0.416427346866746,0.585446065431493,0.392691069255937,0.5992661396997361,0.406544844073803,0.6929515456305061,0.428412574684073,0.6516045863874811,0.458601161872524,AsyD1,topk,0.8746312844045031,Agnews
17,17,Comprehensiveness,0.143251878617953,0.302057872457163,0.206162641575002,0.307971821378398,0.148015742379933,0.490627031070279,0.155278827587418,0.408171933441791,0.230576608132533,AsyD1,topk,0.8746312844045031,Agnews
18,18,AOPC_sufficiency,0.323758772419069,0.417731799138901,0.312447344027088,0.417912156488067,0.315498410091258,0.480230994952854,0.329721553853371,0.443284610955662,0.343831052594777,AsyD1,topk,0.8746312844045031,Agnews
19,19,AOPC_comprehensiveness,0.118281991883227,0.236559813646908,0.160649791394199,0.23270510233599,0.119741486516781,0.350674220903774,0.122209071810727,0.277802117076233,0.168899768758533,AsyD1,topk,0.8746312844045031,Agnews
20,20,Sufficiency,0.416427346866746,0.585446065431493,0.392691069255937,0.5992661396997361,0.406544844073803,0.6929515456305061,0.428412574684073,0.6516045863874811,0.458601161872524,AsyD1,contigious,0.8746312844045031,Agnews
21,21,Comprehensiveness,0.143251878617953,0.302057872457163,0.206162641575002,0.307971821378398,0.148015742379933,0.490627031070279,0.155278827587418,0.408171933441791,0.230576608132533,AsyD1,contigious,0.8746312844045031,Agnews
22,22,AOPC_sufficiency,0.323758772419069,0.417731799138901,0.312447344027088,0.417912156488067,0.315498410091258,0.480230994952854,0.329721553853371,0.443284610955662,0.343831052594777,AsyD1,contigious,0.8746312844045031,Agnews
23,23,AOPC_comprehensiveness,0.118281991883227,0.236559813646908,0.160649791394199,0.23270510233599,0.119741486516781,0.350674220903774,0.122209071810727,0.277802117076233,0.168899768758533,AsyD1,contigious,0.8746312844045031,Agnews
24,24,Sufficiency,0.387040623497892,0.54012439998643,0.36913463420873,0.547888619068986,0.372499180457384,0.665497701237384,0.401998874525356,0.6344746606503381,0.419837352484045,AsyD2,topk,0.8554671901224481,Agnews
25,25,Comprehensiveness,0.127595197637839,0.281237203852886,0.19221747581051,0.283655018300009,0.134989888372216,0.472344051208596,0.141724517716136,0.402842718376904,0.202440551468545,AsyD2,topk,0.8554671901224481,Agnews
26,26,AOPC_sufficiency,0.306866965663533,0.387112990584802,0.298934906899486,0.384085822172068,0.298276474528375,0.456726562963375,0.312879832139734,0.429781321406014,0.314244456633234,AsyD2,topk,0.8554671901224481,Agnews
27,27,AOPC_comprehensiveness,0.110721758774166,0.225583819116476,0.156143151908759,0.220002640617658,0.113121308630522,0.341467452634307,0.113050464199762,0.278244395661552,0.152641305906356,AsyD2,topk,0.8554671901224481,Agnews
28,28,Sufficiency,0.387040623497892,0.54012439998643,0.36913463420873,0.547888619068986,0.372499180457384,0.665497701237384,0.401998874525356,0.6344746606503381,0.419837352484045,AsyD2,contigious,0.8554671901224481,Agnews
29,29,Comprehensiveness,0.127595197637839,0.281237203852886,0.19221747581051,0.283655018300009,0.134989888372216,0.472344051208596,0.141724517716136,0.402842718376904,0.202440551468545,AsyD2,contigious,0.8554671901224481,Agnews
30,30,AOPC_sufficiency,0.306866965663533,0.387112990584802,0.298934906899486,0.384085822172068,0.298276474528375,0.456726562963375,0.312879832139734,0.429781321406014,0.314244456633234,AsyD2,contigious,0.8554671901224481,Agnews
31,31,AOPC_comprehensiveness,0.110721758774166,0.225583819116476,0.156143151908759,0.220002640617658,0.113121308630522,0.341467452634307,0.113050464199762,0.278244395661552,0.152641305906356,AsyD2,contigious,0.8554671901224481,Agnews
0,0,Sufficiency,0.414981122295475,0.502755575430594,0.311798075586194,0.49284270449812,0.393491168498614,0.5549309448298521,0.374993807305577,0.472363818754602,0.434706151811374,Full size,topk,0.374447641796258,Xfact
1,1,Comprehensiveness,0.244694005030356,0.329102413535719,0.305083144846983,0.333861321177162,0.24316737495318,0.436745101786008,0.253652210484867,0.370880046337465,0.266033598026941,Full size,topk,0.374447641796258,Xfact
2,2,AOPC_sufficiency,0.344824783570375,0.394186322218983,0.301810537471898,0.395113872809607,0.338108250977971,0.426590031249757,0.326335408271307,0.385500866102393,0.358357444745352,Full size,topk,0.374447641796258,Xfact
3,3,AOPC_comprehensiveness,0.200412651152308,0.270048898546368,0.225195839460376,0.274976074762526,0.196155293030979,0.335505766512399,0.20066144982357,0.280752292141844,0.211543513420302,Full size,topk,0.374447641796258,Xfact
4,4,Sufficiency,0.414981122295475,0.502755575430594,0.311798075586194,0.49284270449812,0.393491168498614,0.5549309448298521,0.374993807305577,0.472363818754602,0.434706151811374,Full size,contigious,0.374447641796258,Xfact
5,5,Comprehensiveness,0.244694005030356,0.329102413535719,0.305083144846983,0.333861321177162,0.24316737495318,0.436745101786008,0.253652210484867,0.370880046337465,0.266033598026941,Full size,contigious,0.374447641796258,Xfact
6,6,AOPC_sufficiency,0.344824783570375,0.394186322218983,0.301810537471898,0.395113872809607,0.338108250977971,0.426590031249757,0.326335408271307,0.385500866102393,0.358357444745352,Full size,contigious,0.374447641796258,Xfact
7,7,AOPC_comprehensiveness,0.200412651152308,0.270048898546368,0.225195839460376,0.274976074762526,0.196155293030979,0.335505766512399,0.20066144982357,0.280752292141844,0.211543513420302,Full size,contigious,0.374447641796258,Xfact
8,8,Sufficiency,0.518714015445311,0.5180863360342041,0.463708518721437,0.5209215430220571,0.49413829014909,0.59154283920848,0.488664782334843,0.5535664003295651,0.5245072243670641,SynD,topk,0.382289088704925,Xfact
9,9,Comprehensiveness,0.211865256967187,0.238275719053914,0.260539054952576,0.239242812061217,0.219405263449137,0.384934554856494,0.219622265084706,0.258887844418678,0.239898132548855,SynD,topk,0.382289088704925,Xfact
10,10,AOPC_sufficiency,0.393041833960077,0.402470969015415,0.355842780274487,0.405913022599328,0.373281635660289,0.455343944861356,0.363751905434955,0.401144048973855,0.405365698144639,SynD,topk,0.382289088704925,Xfact
11,11,AOPC_comprehensiveness,0.174916895779166,0.21257603222969,0.181756595281955,0.207450680192935,0.16791699394711,0.285998803173338,0.156654147077363,0.17909664432076,0.183807325241694,SynD,topk,0.382289088704925,Xfact
12,12,Sufficiency,0.518714015445311,0.5180863360342041,0.463708518721437,0.5209215430220571,0.49413829014909,0.59154283920848,0.488664782334843,0.5535664003295651,0.5245072243670641,SynD,contigious,0.382289088704925,Xfact
13,13,Comprehensiveness,0.211865256967187,0.238275719053914,0.260539054952576,0.239242812061217,0.219405263449137,0.384934554856494,0.219622265084706,0.258887844418678,0.239898132548855,SynD,contigious,0.382289088704925,Xfact
14,14,AOPC_sufficiency,0.393041833960077,0.402470969015415,0.355842780274487,0.405913022599328,0.373281635660289,0.455343944861356,0.363751905434955,0.401144048973855,0.405365698144639,SynD,contigious,0.382289088704925,Xfact
15,15,AOPC_comprehensiveness,0.174916895779166,0.21257603222969,0.181756595281955,0.207450680192935,0.16791699394711,0.285998803173338,0.156654147077363,0.17909664432076,0.183807325241694,SynD,contigious,0.382289088704925,Xfact
16,16,Sufficiency,0.59290242648822,0.586399015974716,0.5853380431530151,0.5994066707544771,0.5682626309691861,0.668906028783223,0.5657109334218361,0.616358169943101,0.5952857915117631,AsyD1,topk,0.374372055971775,Xfact
17,17,Comprehensiveness,0.165803007770463,0.206496341968165,0.206259441381501,0.205194094489573,0.180389516462633,0.319520098214674,0.192697555969208,0.21033061751088,0.184384655360456,AsyD1,topk,0.374372055971775,Xfact
18,18,AOPC_sufficiency,0.441702685949993,0.454307350712723,0.431666911422898,0.461521742936269,0.421111123733929,0.50838329795851,0.418772783529524,0.436427817903403,0.454140573529269,AsyD1,topk,0.374372055971775,Xfact
19,19,AOPC_comprehensiveness,0.138111485431165,0.174522463135064,0.149767123697843,0.170954380480672,0.138234297580297,0.240573280740968,0.143721126624549,0.142210295431743,0.146228719796214,AsyD1,topk,0.374372055971775,Xfact
20,20,Sufficiency,0.59290242648822,0.586399015974716,0.5853380431530151,0.5994066707544771,0.5682626309691861,0.668906028783223,0.5657109334218361,0.616358169943101,0.5952857915117631,AsyD1,contigious,0.374372055971775,Xfact
21,21,Comprehensiveness,0.165803007770463,0.206496341968165,0.206259441381501,0.205194094489573,0.180389516462633,0.319520098214674,0.192697555969208,0.21033061751088,0.184384655360456,AsyD1,contigious,0.374372055971775,Xfact
22,22,AOPC_sufficiency,0.441702685949993,0.454307350712723,0.431666911422898,0.461521742936269,0.421111123733929,0.50838329795851,0.418772783529524,0.436427817903403,0.454140573529269,AsyD1,contigious,0.374372055971775,Xfact
23,23,AOPC_comprehensiveness,0.138111485431165,0.174522463135064,0.149767123697843,0.170954380480672,0.138234297580297,0.240573280740968,0.143721126624549,0.142210295431743,0.146228719796214,AsyD1,contigious,0.374372055971775,Xfact
24,24,Sufficiency,0.586893151502993,0.5721511061282251,0.5765440146769161,0.577696902745927,0.560584258194715,0.6648573250740241,0.554484758115355,0.602000075488576,0.5941897976992431,AsyD2,topk,0.381663401339467,Xfact
25,25,Comprehensiveness,0.16073704266928,0.178961701007652,0.191852785054101,0.174937180819156,0.163218954368362,0.284704769579069,0.172407141760696,0.180371811434783,0.176492198276276,AsyD2,topk,0.381663401339467,Xfact
26,26,AOPC_sufficiency,0.440115008908157,0.4472072008183,0.42469012049002,0.450015560376321,0.416371397255595,0.502602910879289,0.412373597527838,0.430573469499233,0.451301223657439,AsyD2,topk,0.381663401339467,Xfact
27,27,AOPC_comprehensiveness,0.139455583125555,0.16001410285309,0.13965619066496,0.153301792087538,0.128153233367755,0.220803364895469,0.130375652117791,0.128973617117096,0.140453693853231,AsyD2,topk,0.381663401339467,Xfact
28,28,Sufficiency,0.586893151502993,0.5721511061282251,0.5765440146769161,0.577696902745927,0.560584258194715,0.6648573250740241,0.554484758115355,0.602000075488576,0.5941897976992431,AsyD2,contigious,0.381663401339467,Xfact
29,29,Comprehensiveness,0.16073704266928,0.178961701007652,0.191852785054101,0.174937180819156,0.163218954368362,0.284704769579069,0.172407141760696,0.180371811434783,0.176492198276276,AsyD2,contigious,0.381663401339467,Xfact
30,30,AOPC_sufficiency,0.440115008908157,0.4472072008183,0.42469012049002,0.450015560376321,0.416371397255595,0.502602910879289,0.412373597527838,0.430573469499233,0.451301223657439,AsyD2,contigious,0.381663401339467,Xfact
31,31,AOPC_comprehensiveness,0.139455583125555,0.16001410285309,0.13965619066496,0.153301792087538,0.128153233367755,0.220803364895469,0.130375652117791,0.128973617117096,0.140453693853231,AsyD2,contigious,0.381663401339467,Xfact
0,0,Sufficiency,0.284634811437329,0.297193183984373,0.344186123719384,0.308064953741269,0.280721035465603,0.789358623835387,0.298037506651445,0.704439852441566,0.397821273254598,Full size,topk,0.7441904566095,Factcheck
1,1,Comprehensiveness,0.130269388798831,0.298658540089094,0.147930739234512,0.312345148760448,0.138261431244402,0.737366830524661,0.145960284002589,0.5264973683244051,0.136514106719177,Full size,topk,0.7441904566095,Factcheck
2,2,AOPC_sufficiency,0.261114731980899,0.285454231691229,0.287563708280605,0.288669417031638,0.256940025842982,0.523355055801175,0.269636786280744,0.450923132914182,0.310913949234194,Full size,topk,0.7441904566095,Factcheck
3,3,AOPC_comprehensiveness,0.112222646271906,0.250643937025171,0.141762568756233,0.255073026884775,0.119872959914458,0.523568699501867,0.123873177840477,0.38350265701577,0.125128358523012,Full size,topk,0.7441904566095,Factcheck
4,4,Sufficiency,0.284634811437329,0.297193183984373,0.344186123719384,0.308064953741269,0.280721035465603,0.789358623835387,0.298037506651445,0.704439852441566,0.397821273254598,Full size,contigious,0.7441904566095,Factcheck
5,5,Comprehensiveness,0.130269388798831,0.298658540089094,0.147930739234512,0.312345148760448,0.138261431244402,0.737366830524661,0.145960284002589,0.5264973683244051,0.136514106719177,Full size,contigious,0.7441904566095,Factcheck
6,6,AOPC_sufficiency,0.261114731980899,0.285454231691229,0.287563708280605,0.288669417031638,0.256940025842982,0.523355055801175,0.269636786280744,0.450923132914182,0.310913949234194,Full size,contigious,0.7441904566095,Factcheck
7,7,AOPC_comprehensiveness,0.112222646271906,0.250643937025171,0.141762568756233,0.255073026884775,0.119872959914458,0.523568699501867,0.123873177840477,0.38350265701577,0.125128358523012,Full size,contigious,0.7441904566095,Factcheck
8,8,Sufficiency,0.147680260214504,0.257355666222045,0.183655799520033,0.296135347995424,0.155983679330284,0.7934391786288321,0.18402137676745,0.707608936773914,0.221749728805085,SynD,topk,0.710694963549325,Factcheck
9,9,Comprehensiveness,0.200526321568076,0.458783635916187,0.350831554239654,0.475428624312867,0.213752137607488,0.797617384576342,0.245820946186777,0.7443734418143031,0.211995694845819,SynD,topk,0.710694963549325,Factcheck
10,10,AOPC_sufficiency,0.178868239950342,0.25210342399034,0.209181553942446,0.264248290407095,0.18342349551247,0.500745135347965,0.202599018130972,0.428876067025535,0.189269400154458,SynD,topk,0.710694963549325,Factcheck
11,11,AOPC_comprehensiveness,0.187250123279863,0.365085670982771,0.284404384733243,0.367081067822563,0.203144296508063,0.533279600170622,0.21652561932026,0.500780462738989,0.180126168807742,SynD,topk,0.710694963549325,Factcheck
12,12,Sufficiency,0.147680260214504,0.257355666222045,0.183655799520033,0.296135347995424,0.155983679330284,0.7934391786288321,0.18402137676745,0.707608936773914,0.221749728805085,SynD,contigious,0.710694963549325,Factcheck
13,13,Comprehensiveness,0.200526321568076,0.458783635916187,0.350831554239654,0.475428624312867,0.213752137607488,0.797617384576342,0.245820946186777,0.7443734418143031,0.211995694845819,SynD,contigious,0.710694963549325,Factcheck
14,14,AOPC_sufficiency,0.178868239950342,0.25210342399034,0.209181553942446,0.264248290407095,0.18342349551247,0.500745135347965,0.202599018130972,0.428876067025535,0.189269400154458,SynD,contigious,0.710694963549325,Factcheck
15,15,AOPC_comprehensiveness,0.187250123279863,0.365085670982771,0.284404384733243,0.367081067822563,0.203144296508063,0.533279600170622,0.21652561932026,0.500780462738989,0.180126168807742,SynD,contigious,0.710694963549325,Factcheck
16,16,Sufficiency,0.224181762720823,0.201892665681208,0.188780505592371,0.245097232235441,0.152996440462725,0.310437543029733,0.19787917457949,0.300922647113346,0.297469152400005,AsyD1,topk,0.706456512772858,Factcheck
17,17,Comprehensiveness,0.208135975109744,0.278408262247087,0.167303706928069,0.199458366572519,0.189555563006485,0.256092925121775,0.231563201356307,0.293796365002673,0.235274337772041,AsyD1,topk,0.706456512772858,Factcheck
18,18,AOPC_sufficiency,0.214683556279276,0.206256401414016,0.20256336661977,0.214456514527474,0.189783936501481,0.247043734818132,0.195857226864722,0.257040917000845,0.222293478635411,AsyD1,topk,0.706456512772858,Factcheck
19,19,AOPC_comprehensiveness,0.195651926033462,0.215037419261343,0.164742759570076,0.183091015303142,0.196831198867493,0.193001023030269,0.225178247407322,0.219278767592166,0.200545853103751,AsyD1,topk,0.706456512772858,Factcheck
20,20,Sufficiency,0.224181762720823,0.201892665681208,0.188780505592371,0.245097232235441,0.152996440462725,0.310437543029733,0.19787917457949,0.300922647113346,0.297469152400005,AsyD1,contigious,0.706456512772858,Factcheck
21,21,Comprehensiveness,0.208135975109744,0.278408262247087,0.167303706928069,0.199458366572519,0.189555563006485,0.256092925121775,0.231563201356307,0.293796365002673,0.235274337772041,AsyD1,contigious,0.706456512772858,Factcheck
22,22,AOPC_sufficiency,0.214683556279276,0.206256401414016,0.20256336661977,0.214456514527474,0.189783936501481,0.247043734818132,0.195857226864722,0.257040917000845,0.222293478635411,AsyD1,contigious,0.706456512772858,Factcheck
23,23,AOPC_comprehensiveness,0.195651926033462,0.215037419261343,0.164742759570076,0.183091015303142,0.196831198867493,0.193001023030269,0.225178247407322,0.219278767592166,0.200545853103751,AsyD1,contigious,0.706456512772858,Factcheck
24,24,Sufficiency,0.194240982783602,0.265516522768911,0.19077041492278,0.297697332463907,0.189621465498312,0.298890568899419,0.178730917086186,0.24186809190812,0.307213149297869,AsyD2,topk,0.7352927405581821,Factcheck
25,25,Comprehensiveness,0.237291402487925,0.271831560858059,0.168311280196124,0.205916390378147,0.185553703664702,0.259211918911259,0.295029748317698,0.299855049292075,0.22180260460473,AsyD2,topk,0.7352927405581821,Factcheck
26,26,AOPC_sufficiency,0.191081802708944,0.232856515339715,0.190473824845623,0.235161252872593,0.183694023513477,0.239908330203068,0.205918278117086,0.215744841174112,0.236608272447653,AsyD2,topk,0.7352927405581821,Factcheck
27,27,AOPC_comprehensiveness,0.194161706134308,0.193941238044294,0.16088100815511,0.177512197028873,0.190830159991616,0.206501652766227,0.202816938118244,0.228547125039987,0.194270244058482,AsyD2,topk,0.7352927405581821,Factcheck
28,28,Sufficiency,0.194240982783602,0.265516522768911,0.19077041492278,0.297697332463907,0.189621465498312,0.298890568899419,0.178730917086186,0.24186809190812,0.307213149297869,AsyD2,contigious,0.7352927405581821,Factcheck
29,29,Comprehensiveness,0.237291402487925,0.271831560858059,0.168311280196124,0.205916390378147,0.185553703664702,0.259211918911259,0.295029748317698,0.299855049292075,0.22180260460473,AsyD2,contigious,0.7352927405581821,Factcheck
30,30,AOPC_sufficiency,0.191081802708944,0.232856515339715,0.190473824845623,0.235161252872593,0.183694023513477,0.239908330203068,0.205918278117086,0.215744841174112,0.236608272447653,AsyD2,contigious,0.7352927405581821,Factcheck
31,31,AOPC_comprehensiveness,0.194161706134308,0.193941238044294,0.16088100815511,0.177512197028873,0.190830159991616,0.206501652766227,0.202816938118244,0.228547125039987,0.194270244058482,AsyD2,contigious,0.7352927405581821,Factcheck
0,0,Sufficiency,0.166527539787846,0.344226553803095,0.300721122405904,0.358141538579464,0.174412998588765,0.6954867726832811,0.235479671653757,0.635900529197149,0.092273017971049,Full size,topk,0.7143203590439791,Amazdigimu
1,1,Comprehensiveness,0.5175055416913931,0.6500620515974911,0.612273035853462,0.6354306042672491,0.5870018412107291,0.881630595898464,0.53232268630636,0.8247938146297901,0.30498586430683,Full size,topk,0.7143203590439791,Amazdigimu
2,2,AOPC_sufficiency,0.156461788116196,0.295814552383926,0.28362713581258,0.30649987716701,0.16695223064319,0.499611701810523,0.226853685946615,0.465054439812786,0.090385186415397,Full size,topk,0.7143203590439791,Amazdigimu
3,3,AOPC_comprehensiveness,0.412855982475517,0.500353053578739,0.47783310350422,0.489670554018117,0.466245471690509,0.6626516165302101,0.425630472274248,0.5995913357150541,0.260684196221803,Full size,topk,0.7143203590439791,Amazdigimu
4,4,Sufficiency,0.166527539787846,0.344226553803095,0.300721122405904,0.358141538579464,0.174412998588765,0.6954867726832811,0.235479671653757,0.635900529197149,0.092273017971049,Full size,contigious,0.7143203590439791,Amazdigimu
5,5,Comprehensiveness,0.5175055416913931,0.6500620515974911,0.612273035853462,0.6354306042672491,0.5870018412107291,0.881630595898464,0.53232268630636,0.8247938146297901,0.30498586430683,Full size,contigious,0.7143203590439791,Amazdigimu
6,6,AOPC_sufficiency,0.156461788116196,0.295814552383926,0.28362713581258,0.30649987716701,0.16695223064319,0.499611701810523,0.226853685946615,0.465054439812786,0.090385186415397,Full size,contigious,0.7143203590439791,Amazdigimu
7,7,AOPC_comprehensiveness,0.412855982475517,0.500353053578739,0.47783310350422,0.489670554018117,0.466245471690509,0.6626516165302101,0.425630472274248,0.5995913357150541,0.260684196221803,Full size,contigious,0.7143203590439791,Amazdigimu
8,8,Sufficiency,0.561985458120398,0.473744172505798,0.269254676933437,0.388186797325238,0.430320783719662,0.8440621199443861,0.5497923704755611,0.794638140636425,0.301648295052108,SynD,topk,0.6930029859848721,Amazdigimu
9,9,Comprehensiveness,0.166214081014323,0.29167971745795,0.264224723543127,0.346603585478754,0.193966139993417,0.486446507361626,0.146978905481396,0.347580517341873,0.171750406120084,SynD,topk,0.6930029859848721,Amazdigimu
10,10,AOPC_sufficiency,0.474403039190358,0.394462675218203,0.243128494951717,0.33630943680594,0.367582372283965,0.6232808607182391,0.45187889118796,0.5914719901838561,0.261702648507105,SynD,topk,0.6930029859848721,Amazdigimu
11,11,AOPC_comprehensiveness,0.132551791003835,0.23389731272572,0.204815512963566,0.279792623981227,0.15734107584332,0.359263948502793,0.121430802224318,0.255304364806502,0.142941547121983,SynD,topk,0.6930029859848721,Amazdigimu
12,12,Sufficiency,0.561985458120398,0.473744172505798,0.269254676933437,0.388186797325238,0.430320783719662,0.8440621199443861,0.5497923704755611,0.794638140636425,0.301648295052108,SynD,contigious,0.6930029859848721,Amazdigimu
13,13,Comprehensiveness,0.166214081014323,0.29167971745795,0.264224723543127,0.346603585478754,0.193966139993417,0.486446507361626,0.146978905481396,0.347580517341873,0.171750406120084,SynD,contigious,0.6930029859848721,Amazdigimu
14,14,AOPC_sufficiency,0.474403039190358,0.394462675218203,0.243128494951717,0.33630943680594,0.367582372283965,0.6232808607182391,0.45187889118796,0.5914719901838561,0.261702648507105,SynD,contigious,0.6930029859848721,Amazdigimu
15,15,AOPC_comprehensiveness,0.132551791003835,0.23389731272572,0.204815512963566,0.279792623981227,0.15734107584332,0.359263948502793,0.121430802224318,0.255304364806502,0.142941547121983,SynD,contigious,0.6930029859848721,Amazdigimu
16,16,Sufficiency,0.673499148802433,0.5623412659067171,0.29113901276747,0.484915851927825,0.546223227166838,0.8531990422792121,0.642872686218348,0.8254999169521081,0.374652091199287,AsyD1,topk,0.637387239823433,Amazdigimu
17,17,Comprehensiveness,0.151150849389753,0.274047991950795,0.17179638569604,0.340216710716106,0.174024411001099,0.437756564100317,0.11211952754757,0.275001451460958,0.15765093110824,AsyD1,topk,0.637387239823433,Amazdigimu
18,18,AOPC_sufficiency,0.545387468908982,0.456982945393015,0.259271799383264,0.40189833742368,0.440814638748134,0.651150737309622,0.506580384539719,0.626899921047523,0.310431489747252,AsyD1,topk,0.637387239823433,Amazdigimu
19,19,AOPC_comprehensiveness,0.122340707323458,0.222636443930646,0.149896469738106,0.279024081102012,0.14575913754406,0.321910345514475,0.097453091338162,0.213438423049123,0.133926280903527,AsyD1,topk,0.637387239823433,Amazdigimu
20,20,Sufficiency,0.673499148802433,0.5623412659067171,0.29113901276747,0.484915851927825,0.546223227166838,0.8531990422792121,0.642872686218348,0.8254999169521081,0.374652091199287,AsyD1,contigious,0.637387239823433,Amazdigimu
21,21,Comprehensiveness,0.151150849389753,0.274047991950795,0.17179638569604,0.340216710716106,0.174024411001099,0.437756564100317,0.11211952754757,0.275001451460958,0.15765093110824,AsyD1,contigious,0.637387239823433,Amazdigimu
22,22,AOPC_sufficiency,0.545387468908982,0.456982945393015,0.259271799383264,0.40189833742368,0.440814638748134,0.651150737309622,0.506580384539719,0.626899921047523,0.310431489747252,AsyD1,contigious,0.637387239823433,Amazdigimu
23,23,AOPC_comprehensiveness,0.122340707323458,0.222636443930646,0.149896469738106,0.279024081102012,0.14575913754406,0.321910345514475,0.097453091338162,0.213438423049123,0.133926280903527,AsyD1,contigious,0.637387239823433,Amazdigimu
24,24,Sufficiency,0.694426109412517,0.577053846566222,0.31619291935651,0.494815440303568,0.569470541508823,0.8468860956550761,0.670606118071405,0.8292629292197321,0.392489830025194,AsyD2,topk,0.5821498445340241,Amazdigimu
25,25,Comprehensiveness,0.157452123259406,0.272447622960288,0.157737243986887,0.331905264135487,0.180109724040559,0.436094556492417,0.108420411929257,0.264186616469691,0.158123125919687,AsyD2,topk,0.5821498445340241,Amazdigimu
26,26,AOPC_sufficiency,0.561478384274753,0.473968212976063,0.273638652907737,0.415603884935145,0.459227421038006,0.6536487397431341,0.527551116988618,0.637420952738815,0.323997167670126,AsyD2,topk,0.5821498445340241,Amazdigimu
27,27,AOPC_comprehensiveness,0.127944038881022,0.220869590072264,0.141127106054065,0.274308087446454,0.150476454999859,0.323022056244394,0.096420732667648,0.208566118907671,0.134946761488468,AsyD2,topk,0.5821498445340241,Amazdigimu
28,28,Sufficiency,0.694426109412517,0.577053846566222,0.31619291935651,0.494815440303568,0.569470541508823,0.8468860956550761,0.670606118071405,0.8292629292197321,0.392489830025194,AsyD2,contigious,0.5821498445340241,Amazdigimu
29,29,Comprehensiveness,0.157452123259406,0.272447622960288,0.157737243986887,0.331905264135487,0.180109724040559,0.436094556492417,0.108420411929257,0.264186616469691,0.158123125919687,AsyD2,contigious,0.5821498445340241,Amazdigimu
