,Rationales_metrics,random,gradients,deeplift,ig,gradientshap,scaled attention,deepliftshap,attention,lime,Domain,thresholder,mean-f1,Task
30,AOPC_sufficiency,0.440115008908157,0.4472072008183,0.42469012049002,0.450015560376321,0.416371397255595,0.502602910879289,0.412373597527838,0.430573469499233,0.451301223657439,AsyD2,contigious,0.381663401339467,Xfact
31,AOPC_comprehensiveness,0.139455583125555,0.16001410285309,0.13965619066496,0.153301792087538,0.128153233367755,0.220803364895469,0.130375652117791,0.128973617117096,0.140453693853231,AsyD2,contigious,0.381663401339467,Xfact
0,Sufficiency,0.284634811437329,0.297193183984373,0.344186123719384,0.308064953741269,0.280721035465603,0.789358623835387,0.298037506651445,0.704439852441566,0.397821273254598,Full,topk,0.7441904566095,Factcheck
1,Comprehensiveness,0.130269388798831,0.298658540089094,0.147930739234512,0.312345148760448,0.138261431244402,0.737366830524661,0.145960284002589,0.5264973683244051,0.136514106719177,Full,topk,0.7441904566095,Factcheck
2,AOPC_sufficiency,0.261114731980899,0.285454231691229,0.287563708280605,0.288669417031638,0.256940025842982,0.523355055801175,0.269636786280744,0.450923132914182,0.310913949234194,Full,topk,0.7441904566095,Factcheck
3,AOPC_comprehensiveness,0.112222646271906,0.250643937025171,0.141762568756233,0.255073026884775,0.119872959914458,0.523568699501867,0.123873177840477,0.38350265701577,0.125128358523012,Full,topk,0.7441904566095,Factcheck
4,Sufficiency,0.284634811437329,0.297193183984373,0.344186123719384,0.308064953741269,0.280721035465603,0.789358623835387,0.298037506651445,0.704439852441566,0.397821273254598,Full,contigious,0.7441904566095,Factcheck
5,Comprehensiveness,0.130269388798831,0.298658540089094,0.147930739234512,0.312345148760448,0.138261431244402,0.737366830524661,0.145960284002589,0.5264973683244051,0.136514106719177,Full,contigious,0.7441904566095,Factcheck
6,AOPC_sufficiency,0.261114731980899,0.285454231691229,0.287563708280605,0.288669417031638,0.256940025842982,0.523355055801175,0.269636786280744,0.450923132914182,0.310913949234194,Full,contigious,0.7441904566095,Factcheck
7,AOPC_comprehensiveness,0.112222646271906,0.250643937025171,0.141762568756233,0.255073026884775,0.119872959914458,0.523568699501867,0.123873177840477,0.38350265701577,0.125128358523012,Full,contigious,0.7441904566095,Factcheck
8,Sufficiency,0.147680260214504,0.257355666222045,0.183655799520033,0.296135347995424,0.155983679330284,0.7934391786288321,0.18402137676745,0.707608936773914,0.221749728805085,SynD,topk,0.710694963549325,Factcheck
9,Comprehensiveness,0.200526321568076,0.458783635916187,0.350831554239654,0.475428624312867,0.213752137607488,0.797617384576342,0.245820946186777,0.7443734418143031,0.211995694845819,SynD,topk,0.710694963549325,Factcheck
10,AOPC_sufficiency,0.178868239950342,0.25210342399034,0.209181553942446,0.264248290407095,0.18342349551247,0.500745135347965,0.202599018130972,0.428876067025535,0.189269400154458,SynD,topk,0.710694963549325,Factcheck
11,AOPC_comprehensiveness,0.187250123279863,0.365085670982771,0.284404384733243,0.367081067822563,0.203144296508063,0.533279600170622,0.21652561932026,0.500780462738989,0.180126168807742,SynD,topk,0.710694963549325,Factcheck
12,Sufficiency,0.147680260214504,0.257355666222045,0.183655799520033,0.296135347995424,0.155983679330284,0.7934391786288321,0.18402137676745,0.707608936773914,0.221749728805085,SynD,contigious,0.710694963549325,Factcheck
13,Comprehensiveness,0.200526321568076,0.458783635916187,0.350831554239654,0.475428624312867,0.213752137607488,0.797617384576342,0.245820946186777,0.7443734418143031,0.211995694845819,SynD,contigious,0.710694963549325,Factcheck
14,AOPC_sufficiency,0.178868239950342,0.25210342399034,0.209181553942446,0.264248290407095,0.18342349551247,0.500745135347965,0.202599018130972,0.428876067025535,0.189269400154458,SynD,contigious,0.710694963549325,Factcheck
15,AOPC_comprehensiveness,0.187250123279863,0.365085670982771,0.284404384733243,0.367081067822563,0.203144296508063,0.533279600170622,0.21652561932026,0.500780462738989,0.180126168807742,SynD,contigious,0.710694963549325,Factcheck
16,Sufficiency,0.224181762720823,0.201892665681208,0.188780505592371,0.245097232235441,0.152996440462725,0.310437543029733,0.19787917457949,0.300922647113346,0.297469152400005,AsyD1,topk,0.706456512772858,Factcheck
17,Comprehensiveness,0.208135975109744,0.278408262247087,0.167303706928069,0.199458366572519,0.189555563006485,0.256092925121775,0.231563201356307,0.293796365002673,0.235274337772041,AsyD1,topk,0.706456512772858,Factcheck
18,AOPC_sufficiency,0.214683556279276,0.206256401414016,0.20256336661977,0.214456514527474,0.189783936501481,0.247043734818132,0.195857226864722,0.257040917000845,0.222293478635411,AsyD1,topk,0.706456512772858,Factcheck
19,AOPC_comprehensiveness,0.195651926033462,0.215037419261343,0.164742759570076,0.183091015303142,0.196831198867493,0.193001023030269,0.225178247407322,0.219278767592166,0.200545853103751,AsyD1,topk,0.706456512772858,Factcheck
20,Sufficiency,0.224181762720823,0.201892665681208,0.188780505592371,0.245097232235441,0.152996440462725,0.310437543029733,0.19787917457949,0.300922647113346,0.297469152400005,AsyD1,contigious,0.706456512772858,Factcheck
21,Comprehensiveness,0.208135975109744,0.278408262247087,0.167303706928069,0.199458366572519,0.189555563006485,0.256092925121775,0.231563201356307,0.293796365002673,0.235274337772041,AsyD1,contigious,0.706456512772858,Factcheck
22,AOPC_sufficiency,0.214683556279276,0.206256401414016,0.20256336661977,0.214456514527474,0.189783936501481,0.247043734818132,0.195857226864722,0.257040917000845,0.222293478635411,AsyD1,contigious,0.706456512772858,Factcheck
23,AOPC_comprehensiveness,0.195651926033462,0.215037419261343,0.164742759570076,0.183091015303142,0.196831198867493,0.193001023030269,0.225178247407322,0.219278767592166,0.200545853103751,AsyD1,contigious,0.706456512772858,Factcheck
24,Sufficiency,0.194240982783602,0.265516522768911,0.19077041492278,0.297697332463907,0.189621465498312,0.298890568899419,0.178730917086186,0.24186809190812,0.307213149297869,AsyD2,topk,0.7352927405581821,Factcheck
25,Comprehensiveness,0.237291402487925,0.271831560858059,0.168311280196124,0.205916390378147,0.185553703664702,0.259211918911259,0.295029748317698,0.299855049292075,0.22180260460473,AsyD2,topk,0.7352927405581821,Factcheck
26,AOPC_sufficiency,0.191081802708944,0.232856515339715,0.190473824845623,0.235161252872593,0.183694023513477,0.239908330203068,0.205918278117086,0.215744841174112,0.236608272447653,AsyD2,topk,0.7352927405581821,Factcheck
27,AOPC_comprehensiveness,0.194161706134308,0.193941238044294,0.16088100815511,0.177512197028873,0.190830159991616,0.206501652766227,0.202816938118244,0.228547125039987,0.194270244058482,AsyD2,topk,0.7352927405581821,Factcheck
28,Sufficiency,0.194240982783602,0.265516522768911,0.19077041492278,0.297697332463907,0.189621465498312,0.298890568899419,0.178730917086186,0.24186809190812,0.307213149297869,AsyD2,contigious,0.7352927405581821,Factcheck
29,Comprehensiveness,0.237291402487925,0.271831560858059,0.168311280196124,0.205916390378147,0.185553703664702,0.259211918911259,0.295029748317698,0.299855049292075,0.22180260460473,AsyD2,contigious,0.7352927405581821,Factcheck
30,AOPC_sufficiency,0.191081802708944,0.232856515339715,0.190473824845623,0.235161252872593,0.183694023513477,0.239908330203068,0.205918278117086,0.215744841174112,0.236608272447653,AsyD2,contigious,0.7352927405581821,Factcheck
31,AOPC_comprehensiveness,0.194161706134308,0.193941238044294,0.16088100815511,0.177512197028873,0.190830159991616,0.206501652766227,0.202816938118244,0.228547125039987,0.194270244058482,AsyD2,contigious,0.7352927405581821,Factcheck
0,Sufficiency,0.13795341167866,0.27955202988996,0.156102893867733,0.261050930293482,0.132468691221419,0.5984550511031961,0.137786039385215,0.298275259050923,0.161224911430697,Full,topk,0.613659500579893,Yelp
1,Comprehensiveness,0.281685974313277,0.505627888820098,0.296145398686267,0.504293702874511,0.282955183340718,0.7533949172922081,0.296660431616349,0.510102010585885,0.221441498457267,Full,topk,0.613659500579893,Yelp
2,AOPC_sufficiency,0.149287371645867,0.242406361170915,0.173447082675949,0.238949179355415,0.147286156820664,0.385820492334494,0.153491782069191,0.258231648117494,0.144581164726382,Full,topk,0.613659500579893,Yelp
3,AOPC_comprehensiveness,0.228253531806036,0.374595399398381,0.257455216389443,0.366970219304439,0.231484925420267,0.518198138889806,0.238838884151156,0.357073649602169,0.174553149520573,Full,topk,0.613659500579893,Yelp
4,Sufficiency,0.13795341167866,0.27955202988996,0.156102893867733,0.261050930293482,0.132468691221419,0.5984550511031961,0.137786039385215,0.298275259050923,0.161224911430697,Full,contigious,0.613659500579893,Yelp
5,Comprehensiveness,0.281685974313277,0.505627888820098,0.296145398686267,0.504293702874511,0.282955183340718,0.7533949172922081,0.296660431616349,0.510102010585885,0.221441498457267,Full,contigious,0.613659500579893,Yelp
6,AOPC_sufficiency,0.149287371645867,0.242406361170915,0.173447082675949,0.238949179355415,0.147286156820664,0.385820492334494,0.153491782069191,0.258231648117494,0.144581164726382,Full,contigious,0.613659500579893,Yelp
7,AOPC_comprehensiveness,0.228253531806036,0.374595399398381,0.257455216389443,0.366970219304439,0.231484925420267,0.518198138889806,0.238838884151156,0.357073649602169,0.174553149520573,Full,contigious,0.613659500579893,Yelp
8,Sufficiency,0.220365274428341,0.351029845611654,0.313019671894297,0.343092341986359,0.20373241059357,0.655606810215001,0.254668461303684,0.459841304884714,0.226377924406149,SynD,topk,0.60270573942644,Yelp
9,Comprehensiveness,0.263326219991466,0.451068536290414,0.359208470021649,0.455889975257705,0.257506303417247,0.7330600328002681,0.289171893667266,0.498524054788924,0.227195966275293,SynD,topk,0.60270573942644,Yelp
10,AOPC_sufficiency,0.205801722339266,0.28316699302752,0.267416866278955,0.282252039189447,0.198233585689666,0.444276384475594,0.229714751364755,0.331090113517426,0.195508827664558,SynD,topk,0.60270573942644,Yelp
11,AOPC_comprehensiveness,0.202083723566342,0.333414802379696,0.270499667733167,0.334994628943973,0.19928158208602,0.508606397916962,0.223281420072943,0.354748599798449,0.171312336540973,SynD,topk,0.60270573942644,Yelp
12,Sufficiency,0.220365274428341,0.351029845611654,0.313019671894297,0.343092341986359,0.20373241059357,0.655606810215001,0.254668461303684,0.459841304884714,0.226377924406149,SynD,contigious,0.60270573942644,Yelp
13,Comprehensiveness,0.263326219991466,0.451068536290414,0.359208470021649,0.455889975257705,0.257506303417247,0.7330600328002681,0.289171893667266,0.498524054788924,0.227195966275293,SynD,contigious,0.60270573942644,Yelp
14,AOPC_sufficiency,0.205801722339266,0.28316699302752,0.267416866278955,0.282252039189447,0.198233585689666,0.444276384475594,0.229714751364755,0.331090113517426,0.195508827664558,SynD,contigious,0.60270573942644,Yelp
15,AOPC_comprehensiveness,0.202083723566342,0.333414802379696,0.270499667733167,0.334994628943973,0.19928158208602,0.508606397916962,0.223281420072943,0.354748599798449,0.171312336540973,SynD,contigious,0.60270573942644,Yelp
16,Sufficiency,0.190819909877624,0.37929612615841,0.295479671582476,0.373903140344925,0.171841851574426,0.6429580647173271,0.230083493993506,0.430091260771461,0.168828709882241,AsyD1,topk,0.592138715136427,Yelp
17,Comprehensiveness,0.285612620492326,0.513968982213979,0.425180985157641,0.522363985777217,0.293152582415438,0.7515848148361851,0.327273821379151,0.516754938135901,0.252392922695268,AsyD1,topk,0.592138715136427,Yelp
18,AOPC_sufficiency,0.180158811664956,0.284524273725738,0.25080715650858,0.287196217401412,0.173413630793572,0.430761207109181,0.206386470105386,0.305830009092966,0.153068322454177,AsyD1,topk,0.592138715136427,Yelp
19,AOPC_comprehensiveness,0.222866565789224,0.372032711486873,0.309322872367899,0.375705635019997,0.220825407785225,0.511931123304873,0.246758186502291,0.360917875732594,0.18604367945714,AsyD1,topk,0.592138715136427,Yelp
20,Sufficiency,0.190819909877624,0.37929612615841,0.295479671582476,0.373903140344925,0.171841851574426,0.6429580647173271,0.230083493993506,0.430091260771461,0.168828709882241,AsyD1,contigious,0.592138715136427,Yelp
21,Comprehensiveness,0.285612620492326,0.513968982213979,0.425180985157641,0.522363985777217,0.293152582415438,0.7515848148361851,0.327273821379151,0.516754938135901,0.252392922695268,AsyD1,contigious,0.592138715136427,Yelp
22,AOPC_sufficiency,0.180158811664956,0.284524273725738,0.25080715650858,0.287196217401412,0.173413630793572,0.430761207109181,0.206386470105386,0.305830009092966,0.153068322454177,AsyD1,contigious,0.592138715136427,Yelp
23,AOPC_comprehensiveness,0.222866565789224,0.372032711486873,0.309322872367899,0.375705635019997,0.220825407785225,0.511931123304873,0.246758186502291,0.360917875732594,0.18604367945714,AsyD1,contigious,0.592138715136427,Yelp
24,Sufficiency,0.185523757018202,0.383030399575835,0.293857515858612,0.387106159261661,0.172977727529588,0.657295276475877,0.225723001488397,0.43248594336041,0.181376435789288,AsyD2,topk,0.6097370480005221,Yelp
25,Comprehensiveness,0.296932240190833,0.511994536598763,0.402962709907304,0.5192853460775511,0.284914282077417,0.7529328092612421,0.323153813928817,0.514900853733901,0.249101900594915,AsyD2,topk,0.6097370480005221,Yelp
26,AOPC_sufficiency,0.181043856349215,0.289350340828095,0.245428834239513,0.291562484725188,0.17257671687949,0.432421307242295,0.204178182112143,0.305217279748482,0.159539832207808,AsyD2,topk,0.6097370480005221,Yelp
27,AOPC_comprehensiveness,0.227463563979039,0.371299345668507,0.297692494033397,0.375269284283903,0.216903785440425,0.515423400007072,0.242501831713456,0.36353508870646,0.18200976587254,AsyD2,topk,0.6097370480005221,Yelp
28,Sufficiency,0.185523757018202,0.383030399575835,0.293857515858612,0.387106159261661,0.172977727529588,0.657295276475877,0.225723001488397,0.43248594336041,0.181376435789288,AsyD2,contigious,0.6097370480005221,Yelp
29,Comprehensiveness,0.296932240190833,0.511994536598763,0.402962709907304,0.5192853460775511,0.284914282077417,0.7529328092612421,0.323153813928817,0.514900853733901,0.249101900594915,AsyD2,contigious,0.6097370480005221,Yelp
30,AOPC_sufficiency,0.181043856349215,0.289350340828095,0.245428834239513,0.291562484725188,0.17257671687949,0.432421307242295,0.204178182112143,0.305217279748482,0.159539832207808,AsyD2,contigious,0.6097370480005221,Yelp
31,AOPC_comprehensiveness,0.227463563979039,0.371299345668507,0.297692494033397,0.375269284283903,0.216903785440425,0.515423400007072,0.242501831713456,0.36353508870646,0.18200976587254,AsyD2,contigious,0.6097370480005221,Yelp
