,Similarity,Representations,Measure,Rep_Mea,Domain,attribute_name,threshold
11,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,In Domain(Baseline),lime,topk
12,0.6908953859107859,Term distribution,jensen-shannon,Term jensen-shannon,OOD1,lime,topk
13,62.914313180673275,Term distribution,renyi,Term renyi,OOD1,lime,topk
14,0.9971409868344336,Term distribution,cosine,Term cosine,OOD1,lime,topk
15,0.44185473463365416,Term distribution,euclidean,Term euclidean,OOD1,lime,topk
16,1.998854412149777,Term distribution,variational,Term variational,OOD1,lime,topk
17,4.023725318178051,Term distribution,bhattacharyya,Term bhattacharyya,OOD1,lime,topk
18,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1,lime,topk
19,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD1,lime,topk
20,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD1,lime,topk
21,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD1,lime,topk
22,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD1,lime,topk
23,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1,lime,topk
24,0.691037883260059,Term distribution,jensen-shannon,Term jensen-shannon,OOD2,lime,topk
25,91.39855464165994,Term distribution,renyi,Term renyi,OOD2,lime,topk
26,0.9971116008902907,Term distribution,cosine,Term cosine,OOD2,lime,topk
27,0.4424114067513344,Term distribution,euclidean,Term euclidean,OOD2,lime,topk
28,1.9988958816385114,Term distribution,variational,Term variational,OOD2,lime,topk
29,4.1780811445381545,Term distribution,bhattacharyya,Term bhattacharyya,OOD2,lime,topk
30,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2,lime,topk
31,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD2,lime,topk
32,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD2,lime,topk
33,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD2,lime,topk
34,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD2,lime,topk
35,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2,lime,topk
0,0.692560317793915,Term distribution,jensen-shannon,Term jensen-shannon,In Domain(Baseline),deeplift,topk
1,92.84266352779652,Term distribution,renyi,Term renyi,In Domain(Baseline),deeplift,topk
2,0.9992851391421131,Term distribution,cosine,Term cosine,In Domain(Baseline),deeplift,topk
3,0.43949249012039776,Term distribution,euclidean,Term euclidean,In Domain(Baseline),deeplift,topk
4,1.9997421932905808,Term distribution,variational,Term variational,In Domain(Baseline),deeplift,topk
5,4.90282257752408,Term distribution,bhattacharyya,Term bhattacharyya,In Domain(Baseline),deeplift,topk
6,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,In Domain(Baseline),deeplift,topk
7,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,In Domain(Baseline),deeplift,topk
8,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,In Domain(Baseline),deeplift,topk
9,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,In Domain(Baseline),deeplift,topk
10,1.5925616025924683e-05,Topic distribution,variational,Topic variational,In Domain(Baseline),deeplift,topk
11,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,In Domain(Baseline),deeplift,topk
12,0.6921921417545398,Term distribution,jensen-shannon,Term jensen-shannon,OOD1,deeplift,topk
13,92.55245557820064,Term distribution,renyi,Term renyi,OOD1,deeplift,topk
14,0.998610008456379,Term distribution,cosine,Term cosine,OOD1,deeplift,topk
15,0.44133401476251216,Term distribution,euclidean,Term euclidean,OOD1,deeplift,topk
16,1.999541764859911,Term distribution,variational,Term variational,OOD1,deeplift,topk
17,4.674993356476963,Term distribution,bhattacharyya,Term bhattacharyya,OOD1,deeplift,topk
18,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1,deeplift,topk
19,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD1,deeplift,topk
20,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD1,deeplift,topk
21,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD1,deeplift,topk
22,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD1,deeplift,topk
23,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1,deeplift,topk
24,0.6916486633516572,Term distribution,jensen-shannon,Term jensen-shannon,OOD2,deeplift,topk
25,91.90555029645155,Term distribution,renyi,Term renyi,OOD2,deeplift,topk
26,0.9978060757506719,Term distribution,cosine,Term cosine,OOD2,deeplift,topk
27,0.44170185763846076,Term distribution,euclidean,Term euclidean,OOD2,deeplift,topk
28,1.999242890266408,Term distribution,variational,Term variational,OOD2,deeplift,topk
29,4.39586387966149,Term distribution,bhattacharyya,Term bhattacharyya,OOD2,deeplift,topk
30,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2,deeplift,topk
31,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD2,deeplift,topk
32,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD2,deeplift,topk
33,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD2,deeplift,topk
34,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD2,deeplift,topk
35,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2,deeplift,topk
0,0.6927616976177329,Term distribution,jensen-shannon,Term jensen-shannon,In Domain(Baseline),gradients,topk
1,93.31831393575538,Term distribution,renyi,Term renyi,In Domain(Baseline),gradients,topk
2,0.9998689320485755,Term distribution,cosine,Term cosine,In Domain(Baseline),gradients,topk
3,0.5395442893388435,Term distribution,euclidean,Term euclidean,In Domain(Baseline),gradients,topk
4,1.9998388708066128,Term distribution,variational,Term variational,In Domain(Baseline),gradients,topk
5,5.139273527685459,Term distribution,bhattacharyya,Term bhattacharyya,In Domain(Baseline),gradients,topk
6,0.07023217529058456,Topic distribution,jensen-shannon,Topic jensen-shannon,In Domain(Baseline),gradients,topk
7,0.4525428702437617,Topic distribution,renyi,Topic renyi,In Domain(Baseline),gradients,topk
8,0.4972146153450012,Topic distribution,cosine,Topic cosine,In Domain(Baseline),gradients,topk
9,0.2464013045888958,Topic distribution,euclidean,Topic euclidean,In Domain(Baseline),gradients,topk
10,0.48786503076553345,Topic distribution,variational,Topic variational,In Domain(Baseline),gradients,topk
11,0.08015035092830658,Topic distribution,bhattacharyya,Topic bhattacharyya,In Domain(Baseline),gradients,topk
12,0.6929823062515919,Term distribution,jensen-shannon,Term jensen-shannon,OOD1,gradients,topk
13,134.3507193099467,Term distribution,renyi,Term renyi,OOD1,gradients,topk
14,0.9999299549850661,Term distribution,cosine,Term cosine,OOD1,gradients,topk
15,0.5298132936669463,Term distribution,euclidean,Term euclidean,OOD1,gradients,topk
16,1.9999345378371296,Term distribution,variational,Term variational,OOD1,gradients,topk
17,5.78997419870036,Term distribution,bhattacharyya,Term bhattacharyya,OOD1,gradients,topk
18,0.07059969007968903,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1,gradients,topk
19,0.45671159998569877,Topic distribution,renyi,Topic renyi,OOD1,gradients,topk
20,0.49942272901535034,Topic distribution,cosine,Topic cosine,OOD1,gradients,topk
21,0.2467623229028706,Topic distribution,euclidean,Topic euclidean,OOD1,gradients,topk
22,0.48857975006103516,Topic distribution,variational,Topic variational,OOD1,gradients,topk
23,0.08067227900028229,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1,gradients,topk
24,0.6923023876821105,Term distribution,jensen-shannon,Term jensen-shannon,OOD2,gradients,topk
25,132.5157878910101,Term distribution,renyi,Term renyi,OOD2,gradients,topk
26,0.9995602976692618,Term distribution,cosine,Term cosine,OOD2,gradients,topk
27,0.5293493587173216,Term distribution,euclidean,Term euclidean,OOD2,gradients,topk
28,1.999589898894304,Term distribution,variational,Term variational,OOD2,gradients,topk
29,4.872508489232047,Term distribution,bhattacharyya,Term bhattacharyya,OOD2,gradients,topk
30,0.06875667721033096,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2,gradients,topk
31,0.43622141974288037,Topic distribution,renyi,Topic renyi,OOD2,gradients,topk
32,0.488208532333374,Topic distribution,cosine,Topic cosine,OOD2,gradients,topk
33,0.24492306340981823,Topic distribution,euclidean,Topic euclidean,OOD2,gradients,topk
34,0.4849381446838379,Topic distribution,variational,Topic variational,OOD2,gradients,topk
35,0.0780758485198021,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2,gradients,topk
